ETAYES,53.039289055191766
ETHERS,62.247895229186156
ECUREZ,65.52946679139383
EMPILA,58.67633302151543
ELUDES,57.00935453695042
ETIONS,42.27595884003742
ELUAIS,39.59869036482694
EPATAS,68.66136576239477
EPAULA,79.57249766136576
ESPOIR,62.397567820392894
EMMELE,126.62020579981291
EBARBA,156.85219831618335
ENCLIN,92.68942937324603
ECOPES,52.822263797942
EMINCA,47.61365762394762
EMPLIS,77.76145930776427
ECRASE,42.01028999064546
EXQUIS,126.72497661365762
EROUVS,85.70533208606174
ESSAIM,86.25163704396633
ENORME,51.097287184284376
EBRUTE,54.11506080449018
ENTANT,132.55846585594014
ENSILA,34.189897100093546
EXPIRE,55.65668849391955
EMACIA,70.844714686623
EPONTE,47.84377923292797
EXECRA,67.78765201122545
EJARRE,94.10757717492984
ETIRAT,54.711880261927035
EFRITS,61.838166510757716
EVITAS,50.55659494855005
ENVIEE,57.97848456501403
ENNUIE,53.284377923292794
EMIIEZ,107.94855004677268
ELIMER,40.193638914873716
ETOFFA,126.95509822263799
EDIFIA,130.31150608044902
ENCRAT,40.30028063610851
ECRANS,43.78391019644528
ETRECI,41.55004677268475
EBURON,118.87839101964452
ELEVER,78.97193638914874
ENCRES,34.30776426566885
EDITOS,69.4246959775491
ECHOUA,102.60710944808233
EMERGE,94.78858746492048
EUROIS,53.462114125350794
ERRATA,101.61739943872779
EPEULE,70.35453695042095
EGAYEZ,136.97942001870908
ENQUIS,76.48362956033677
ETIOLA,35.30495790458372
EMPATA,94.2198316183349
ENLIEE,41.78765201122545
EPELLE,120.49859681945743
EPUCAI,55.88119738072965
EFFANE,107.2600561272217
ENROUA,53.23947614593077
ENVIAT,53.04490177736202
EPEIRE,51.11973807296539
ERBINE,44.58278765201123
EMANAI,69.67913938260057
ETHANE,54.66136576239476
EPICAS,48.34144059869036
EXPIAS,68.90645463049579
ERRAIS,58.03835360149672
ETHERE,73.49953227315248
EVITER,41.585594013096355
ENQUIT,78.53975678203929
ETUVAI,56.69317118802619
EXILER,47.31431244153414
EPICAT,46.434985968194574
ENFUTA,66.42188961646399
EVASAS,144.2535079513564
ECORAS,45.230121608980355
EPULON,100.26473339569691
ENCAVE,54.16931711880262
ECUEIL,49.55940130963517
EMBOUT,138.1244153414406
EDITAT,89.92422825070159
EPINEZ,60.63517305893358
EPANDS,63.69223573433115
ENCLOS,68.36763330215155
ECURAS,40.62768942937325
EMPLIR,74.36202057998129
ECARTS,36.27595884003742
ELEVAT,67.6623012160898
ETOUPE,48.260991580916745
EGIPAN,65.95229186155285
ESTIME,38.60710944808232
EVITEE,54.86716557530402
EPUCAT,54.266604303087
EGERMA,76.02338634237606
ETIRAS,30.150608044901777
EVOLUE,68.37698783910196
ETUVAT,100.1244153414406
ENLEVA,65.96538821328345
ERAIES,27.48643592142189
EVITAI,90.69504209541628
EBOULA,94.56782039289055
ECOLOS,124.95884003741814
EPUCAS,53.97848456501403
EMULEZ,88.3133769878391
ETOFFE,109.7932647333957
ETONNE,70.95135640785782
ELIMAT,48.20486435921422
ENGOUA,78.77174929840973
EMECHE,118.56407857811038
ENVERS,57.83629560336763
ETAIES,26.695042095416277
ELIREZ,50.01403180542563
ETOLES,37.793264733395695
ERODER,102.88026192703461
ECHELE,98.04022450888681
ENLIEZ,53.66978484565014
EPUISE,39.851262862488305
ENCAGE,55.06173994387278
EPATAT,126.47427502338634
ELIXIR,119.07670720299345
ENJOUA,97.42656688493919
ENDORT,87.90177736202058
ETETEE,134.5154349859682
EPINCA,44.97567820392891
EPINAI,74.2778297474275
EOCENE,67.92984097287184
ENDUIT,64.58840037418148
EGAYAT,155.79887745556596
ECURES,37.37979420018709
ENCRAS,36.704396632366695
EXCUSA,71.66043030869972
ERREUR,139.94106641721234
ECUMAS,54.831618334892426
ENFLES,56.22544434050514
EMBETE,94.76052385406922
ELIDER,46.902712815715624
ECALAS,66.94761459307765
EXCUSE,64.76052385406922
ESTIVE,43.55004677268475
ETALAI,58.63517305893358
ENVAHI,94.17867165575304
EMUSSE,82.78297474275023
ESZETT,110.84284377923292
ECIMAS,46.50982226379794
EVINCA,53.65294667913938
EPULIS,63.47895229186155
EPELER,66.07202993451824
ECOULA,65.45837231057062
EXSUDE,83.49204864359214
ESPRIT,49.31805425631431
ESSAYA,175.58746492048644
ESSORS,183.11038353601498
ETUVER,46.63143124415341
EMBOIS,102.51730589335828
ESPERA,50.0065481758653
EPUCEE,65.21515434985969
EMMURA,93.1178671655753
ECRIEZ,53.94293732460243
ECOBUA,99.89616463985033
ESPACE,50.4087932647334
ECALEZ,63.5799812909261
ENCREE,49.933582787652014
EMBATS,79.60617399438728
ENGLUE,57.5799812909261
ETUDIA,48.04770813844715
EXIGEA,59.282507015902716
EXCITE,47.24134705332086
EPERDE,86.14873713751169
EURENT,47.48456501403181
ELUENT,47.602432179607106
EVACUA,99.200187090739
ENFANT,126.36389148737138
EMBETA,88.76052385406922
EXILES,48.73246024321796
EMBUAI,86.6576239476146
ETRIPA,37.12722170252572
EPICEZ,67.36856875584658
EVINCE,47.333021515434986
EGOINE,52.84284377923293
EGALEE,71.70533208606174
EMIRAT,41.12909260991581
EVITAT,88.90832553788587
EVASEZ,80.31898971000935
EGALER,54.37885874649205
EMPLOI,97.80261927034611
EBROUE,71.19457436856875
ESCALE,42.74368568755847
EXCIPA,72.2553788587465
EPELEE,112.82600561272217
EMANER,40.425631431244156
EXPATS,73.43217960710945
ENRENA,72.65949485500468
EMBUEZ,129.49766136576238
EXONDE,92.79607109448082
EPALEE,55.91861552853134
EXIGER,68.33582787652011
EMIAIS,74.91206735266604
EMOTTA,95.62488306828811
EPILAT,45.89055191768008
ECORNA,54.947614593077645
ELEVEZ,139.65294667913938
