URATES,2.221052631578947
URGENT,4.536842105263158
UHLANS,5.3578947368421055
USANCE,3.1052631578947367
USAGEE,4.326315789473684
UTERIN,4.136842105263158
USATES,3.568421052631579
USAGER,3.610526315789474
UNIMES,3.1052631578947367
USERAS,3.5473684210526315
URINAT,3.0631578947368423
USITES,2.9368421052631577
URINAI,3.736842105263158
UZBEKS,12.263157894736842
UNCINE,8.284210526315789
UNIQUE,5.652631578947369
USANTE,2.094736842105263
UNIRAS,2.389473684210526
USASSE,6.368421052631579
USNEES,3.8842105263157896
USINEE,2.536842105263158
USANTS,2.768421052631579
UTILES,2.9789473684210526
UMAMIS,5.610526315789474
UREIDE,5.2105263157894735
UVALES,4.726315789473684
URGERA,8.873684210526315
URINES,2.4105263157894736
URINEE,2.8526315789473684
ULULAS,6.663157894736842
ULULEZ,13.757894736842106
UREMIE,3.9263157894736844
ULULAI,11.631578947368421
UNIFIA,8.621052631578948
ULTIMO,12.789473684210526
USUELS,6.347368421052631
UNIATE,3.6736842105263157
UMLAUT,9.715789473684211
URSIDE,4.831578947368421
USINAS,2.9157894736842107
ULCERE,6.6
UMMITE,8.368421052631579
URUBUS,9.8
URANES,2.263157894736842
USINER,2.431578947368421
USINES,2.9157894736842107
UBIQUE,9.25263157894737
UTERUS,3.463157894736842
URAETE,2.873684210526316
ULTRAS,2.789473684210526
UVEITE,6.6421052631578945
URANIE,2.642105263157895
USITEE,2.536842105263158
URIQUE,4.326315789473684
UKASES,6.2
USINEZ,3.168421052631579
URINEZ,3.4
URBAIN,5.252631578947368
ULEMAS,4.557894736842106
UNIRAI,3.863157894736842
USINAT,2.557894736842105
ULULES,7.505263157894737
USURES,4.157894736842105
USURPE,4.578947368421052
UNIEME,4.873684210526315
URAEUS,2.8105263157894735
URGEAT,4.894736842105263
URINAL,3.357894736842105
UNAIRE,2.8105263157894735
UNIREZ,3.5473684210526315
ULULER,7.757894736842105
UNIFIE,8.052631578947368
UVULES,7.189473684210526
ULTIME,5.610526315789474
USEREZ,4.368421052631579
UNTELS,3.1052631578947367
UVULAS,6.347368421052631
USAMES,4.810526315789474
UNITIF,10.810526315789474
USAGES,5.6947368421052635
USURPA,5.294736842105263
UNITES,2.5789473684210527
URINAS,2.3473684210526318
UNGUIS,4.810526315789474
ULULAT,10.094736842105263
UNIAXE,5.378947368421053
ULCERA,7.2105263157894735
USINAI,3.357894736842105
USIONS,7.063157894736842
UNIONS,7.88421052631579
URETRE,5.463157894736842
URINER,3.526315789473684
UTOPIE,8.852631578947369
UNISSE,3.736842105263158
USERAI,3.0631578947368423
