FARINACEE,11.835334476843911
FLECHERAI,30.054030874785592
FLINGUERA,15.03859348198971
FLORENCEE,11.580617495711836
FRAISEURS,11.308747855917668
FOLIAIRES,6.3164665523156085
FOSSOIERA,22.556603773584907
FUSIONNER,13.072041166380789
FOURBATES,10.06861063464837
FREDONNAI,28.57718696397942
FOLIOTANT,18.16295025728988
FOUGASSES,19.669811320754718
FOETICIDE,16.75557461406518
FOCOMETRE,20.11320754716981
FAUTEUILS,9.129502572898799
FRONTEAUX,14.493996569468267
FARCIRONS,8.04459691252144
FEULERAIT,9.687821612349914
FISSIONNE,22.91680960548885
FADERIONS,11.53516295025729
FROLERONS,15.354202401372213
FREINEUSE,12.160377358490566
FRACASSER,18.10548885077187
FORCISSES,17.016295025728986
FEIGNIONS,20.63893653516295
FOUDROYES,26.040308747855917
FOMENTEES,13.947684391080617
FRAUDIONS,7.88336192109777
FRISOTEES,7.179245283018868
FRACASSAS,43.72041166380789
FOUILLONS,14.539451114922812
FILMERONT,13.50943396226415
FECULIONS,8.77958833619211
FENESTRAI,12.634648370497427
FIXASSIEZ,47.27530017152659
FARIGOULE,12.072041166380789
FENESTREE,20.073756432247
FRISAIENT,9.620068610634648
FOUDASSES,21.47427101200686
FERTILISA,10.38336192109777
FLUTERENT,10.236706689536879
FRISANTES,8.880789022298456
FREDONNES,15.676672384219554
FLAUPIONS,10.296740994854202
FRUSQUEES,20.349914236706688
FIXERIONS,19.40394511149228
FONDERIES,9.759005145797598
FREINERAS,10.221269296740996
FORMULAIT,10.224699828473414
FRETERAIT,18.550600343053173
FURFURALS,23.208404802744425
FRAUDASSE,20.379931389365353
FANTASMER,13.904802744425385
FISSURENT,10.30360205831904
FILMERENT,11.610634648370498
FROIDIMES,12.831903945111492
FLINGUIEZ,20.06861063464837
FILOCHENT,22.459691252144083
FIGURATIF,22.632075471698112
FASCINONS,17.237564322469982
FURETIONS,7.115780445969126
FINISSIEZ,39.004288164665525
FARTERONS,7.714408233276158
FLASHASSE,46.715265866209265
FANDANGOS,32.573756432246995
FUSILLERA,19.376500857632934
FRISOTTAI,14.069468267581476
FRANCIQUE,16.012006861063465
FAIBLIMES,12.989708404802744
FIABILISE,32.72555746140652
FERRERAIT,20.404802744425385
FALSIFIAT,17.99485420240137
FOISONNAS,21.582332761578044
FLUBERAIS,12.307032590051458
FONDERAIT,17.074614065180103
FUSELIONS,10.614065180102916
FOUETTAIT,28.909948542024015
FRAISAGES,14.147512864493997
FRAYERONT,18.491423670668954
FUSELERAS,14.499142367066895
FASCINEES,11.59433962264151
FERMERONS,13.44082332761578
FOURCHONS,22.753001715265867
FROTTERAI,20.193825042881645
FORGEABLE,18.352487135506003
FASCINAIT,16.313893653516296
FRITTASSE,14.520583190394511
FAUCONNAT,15.508576329331046
FARADIQUE,25.341337907375642
FRONDAMES,12.087478559176672
FLUXERAIT,15.630360205831904
FEINTAMES,8.608061749571183
FAUCHEURS,29.08147512864494
FRESSURES,18.0926243567753
FAILLATES,11.008576329331046
FORMALISA,12.475128644939966
FLEURIREZ,13.334476843910807
FRISOLEES,6.697255574614065
FUEGIENNE,30.243567753001717
FOULERAIT,10.19982847341338
FRELUQUET,17.897084048027445
FUSIONNAI,17.721269296740996
FACTORISA,10.65351629502573
FLIQUIONS,11.39451114922813
FOUISSONS,22.60891938250429
FICELASSE,15.774442538593481
FERMENTEZ,26.28130360205832
FLATTEUSE,13.95197255574614
FILIATION,17.850771869639793
FAUCHEUSE,32.93396226415094
FOURBITES,8.293310463121784
FOUDROYEE,26.374785591766724
FORJETANT,28.72041166380789
FRISONNER,14.876500857632934
FERMENTAT,17.05746140651801
FETERIONS,8.963979416809606
FURONCLES,8.508576329331046
FLEMMARDA,57.02915951972556
FILTRANTS,10.602915951972555
FRACTUREZ,13.84991423670669
FISSURONS,13.265866209262436
FEIGNASSE,15.844768439108062
FALUNERAS,11.016295025728988
