NURAGHI,20.605893186003684
NIMBERA,14.208103130755065
NAGERAS,13.593001841620627
NOUERAS,7.5451197053407
NIELLER,18.860036832412522
NIVELER,14.104972375690608
NOUAGES,9.869244935543279
NOUILLE,16.90791896869245
NASSERA,15.810313075506446
NASARDE,13.920810313075506
NETTETE,45.666666666666664
NETCAMS,10.812154696132596
NOIRCIE,10.675874769797423
NILGAUT,13.073664825046041
NUISONS,16.952117863720073
NICHAIS,18.197053406998158
NIAQUES,10.697974217311234
NOTERAI,8.359116022099448
NOVERAS,10.36279926335175
NIPPANT,22.34438305709024
NARINES,6.05340699815838
NIDIFIE,55.607734806629836
NUISIEZ,17.055248618784532
NOMINAT,13.828729281767956
NACRENT,9.710865561694291
NEGUEES,20.900552486187845
NAVRONS,9.368324125230203
NEGUAIT,12.882136279926335
NIOBATE,10.344383057090239
NOBLIAU,18.896869244935544
NUBIENS,13.784530386740332
NIMBONS,19.349907918968693
NIVELES,13.338858195211786
NOCEURS,8.841620626151013
NIELLAT,18.8158379373849
NOMBRAT,18.226519337016576
NERVINS,10.208103130755065
NOMMAGE,26.79742173112339
NIELLEZ,34.79373848987109
NUDITES,10.94475138121547
NIELLAI,33.957642725598525
NITRIEZ,13.246777163904236
NIERONS,7.791896869244936
NUBUCKS,68.76058931860037
NOUGATS,9.813996316758749
NOURRIR,21.338858195211785
NUIRONS,8.80110497237569
NOVEREZ,19.239410681399633
NEGUAIS,10.646408839779005
NORMIEZ,12.966850828729282
NOURRIE,9.880294659300183
NOMMAIS,14.882136279926335
NERVURE,25.084714548802946
NIVELEZ,25.677716390423573
NARGUES,8.082872928176796
NEVROSE,12.499079189686924
NOPASSE,18.421731123388582
NERVAIS,8.480662983425415
NUITARD,12.723756906077348
NASSEES,18.944751381215468
NEGOCIE,16.977900552486187
NOMMEES,16.572744014732965
NASTIES,8.720073664825046
NUERAIT,8.079189686924494
NATALES,10.130755064456721
NAGUERE,11.073664825046041
NANITES,6.885819521178637
NAGARIS,11.040515653775323
NOTASSE,11.313075506445673
NANZOUK,26.524861878453038
NOUEUSE,15.165745856353592
NEURONE,9.762430939226519
NIZERES,10.926335174953959
NIASSES,17.460405156537753
NANISME,9.066298342541437
NOMINAS,12.451197053406998
NONCERA,14.027624309392266
NOLISES,12.56537753222836
NIVELAT,12.646408839779005
NATTERA,18.432780847145487
NARRONS,10.241252302025783
NIMBAIS,19.52670349907919
NIVELAS,11.615101289134438
NIAOULI,19.976058931860038
NERVONS,12.167587476979742
NEWLOOK,67.65930018416206
NASSENT,13.556169429097606
NIPPONS,21.902394106813997
NITRAIT,15.83609576427256
NOUAMES,9.839779005524862
NONCIEZ,16.683241252302025
NITRANT,11.611418047882136
NIPPENT,25.784530386740332
NUCELLE,34.896869244935544
NOUERAI,9.316758747697975
NOPIONS,25.85451197053407
NONCONS,47.651933701657455
NERVANT,13.511970534069981
NAPPENT,24.620626151012893
NEGATON,17.699815837937386
NODALES,14.318600368324125
NOLISAS,15.125230202578269
NATTEES,10.248618784530386
NONCAIS,10.2707182320442
NOULETS,8.823204419889503
NAVRERA,23.386740331491712
NATTAIS,13.670349907918968
NERVAIT,10.034990791896869
NURAGHE,16.097605893186003
NIOBIUM,27.968692449355434
NORMEES,8.36279926335175
NUNATAK,22.624309392265193
NIGAUDE,15.523020257826888
NOTULES,7.530386740331492
NATTANT,41.279926335174956
NORMENT,12.58011049723757
NOUURES,10.392265193370166
NATUREL,6.377532228360957
NONCANT,25.662983425414364
NEMALES,13.9097605893186
NAZISME,11.917127071823204
NARRAIT,14.657458563535911
NUISAIT,10.602209944751381
NORDIRA,20.804788213627994
NARGUER,14.300184162062616
NOMMENT,27.283609576427256
NOCAMES,12.98158379373849
NARGUEE,9.924493554327809
NORMAIT,8.32596685082873
NOTERAS,6.98158379373849
NIAISES,15.01841620626151
NASIQUE,9.5451197053407
NOCEBOS,30.337016574585636
NANSOUK,15.504604051565378
NIVEAUX,17.574585635359117
NAGIONS,10.237569060773481
NOPAMES,14.94475138121547
NIERAIS,9.232044198895027
NERVERA,26.790055248618785
NAVALES,15.34622467771639
NOPEREZ,18.576427255985266
NATURES,5.147329650092081
NIGAUDS,15.508287292817679
NOMADES,16.59484346224678
NOMBREE,16.635359116022098
NUAGEUX,47.88766114180479
NOVELLE,34.049723756906076
NAISSES,16.421731123388582
NEFASTE,15.460405156537753
NAVALER,15.681399631675875
NEIGERA,14.252302025782688
NOMINEZ,18.21915285451197
NUIRONT,10.918968692449356
NIQUEUR,22.197053406998158
NOPERAI,13.3646408839779
NAPPIEZ,26.075506445672193
NITRITE,15.10681399631676
NOVATES,9.534069981583794
NELOMBO,55.06261510128913
NUERAIS,6.587476979742173
NIPPIEZ,47.68508287292818
NICHOIR,21.94290976058932
NATRUMS,7.596685082872928
NUMEROS,10.922651933701658
NEIMANS,10.58011049723757
NARGUAS,13.180478821362799
NIQUANT,14.878453038674033
NAPPAIS,20.760589318600367
NINJATO,15.508287292817679
NATIVES,6.863720073664825
NIABLES,12.675874769797423
NOSEANE,8.966850828729282
NAITRAS,8.41804788213628
NEOTTIE,13.902394106813997
NECTONS,13.714548802946593
NOMBRAS,18.333333333333332
NETTOYA,25.751381215469614
NIMBEES,13.047882136279926
NAGEONS,10.373848987108655
NAPALMA,50.583793738489874
NEVRAXE,20.47329650092081
NUASSES,24.197053406998158
NUCLEON,19.611418047882136
NORMONS,22.756906077348066
NEGUANT,18.72744014732965
NIVALES,9.250460405156538
NOLISEZ,13.56353591160221
NESCAFE,18.76427255985267
NATTIER,9.158379373848987
NIQUIEZ,28.56169429097606
NAVARIN,13.368324125230203
NONCAIT,13.37937384898711
NUANCEZ,21.85082872928177
NIPPAIT,29.60036832412523
NAPHTES,15.261510128913445
NEPETES,21.63720073664825
NIQUONS,14.624309392265193
NABISME,12.830570902394108
NAREUSE,7.644567219152854
NIQUAIS,15.456721915285451
NASSAIT,14.72744014732965
NITRILE,11.03683241252302
NOMINEE,11.766114180478821
NIVELAI,22.974217311233886
NIMBANT,17.703499079189687
NIAISAI,24.259668508287294
NAGEAIS,12.130755064456721
NUCLEAS,12.465930018416206
NOUATES,7.158379373848987
NIVOSES,12.841620626151013
NOCIONS,23.83977900552486
NATICES,6.318600368324125
NARCOSE,7.482504604051566
NIANGON,26.141804788213626
NAPALME,25.162062615101288
NANTAIS,9.47145488029466
NAISSEZ,16.012891344383057
NATTAGE,25.21731123388582
NACARAT,19.810313075506446
NOMMANT,25.596685082872927
NITRERA,9.67403314917127
NEOREAC,12.141804788213628
NOCIVES,10.36279926335175
NEGRIER,18.462246777163905
NOCEREZ,16.14548802946593
NOMINAI,20.32965009208103
NIERENT,9.302025782688766
NEFLIER,18.937384898710867
NUERONS,9.651933701657459
NAVRAIS,9.817679558011049
NOTABLE,15.769797421731123
NUANCES,12.675874769797423
NICHAIT,22.267034990791895
NOSTOCS,31.681399631675873
NACREES,7.519337016574585
NARRAIS,11.066298342541437
NAVRIEZ,12.241252302025783
NANTIRA,10.734806629834255
NAGEURS,9.515653775322283
NANDOUS,13.372007366482505
NAIADES,12.985267034990791
NAVAJAS,42.889502762430936
NOYAUTA,18.753222836095766
NORMERA,17.38305709023941
NUCLEAI,14.639042357274402
NEGUERA,17.968692449355434
NACRAIT,10.926335174953959
NUERENT,11.902394106813997
NASALES,18.233885819521177
NOMINAL,18.8195211786372
NIPPERA,17.585635359116022
NOTOIRE,9.755064456721914
NITRATE,8.786372007366483
NIPPONE,21.659300184162063
NOURRIS,9.475138121546962
NEURALE,10.513812154696133
NAVRANT,15.176795580110497
NECROSA,9.924493554327809
NUGGETS,22.12707182320442
NANIFIE,16.123388581952117
NEPHRON,28.572744014732965
NITRAIS,7.696132596685083
NOURRIT,11.585635359116022
NUIRAIS,8.259668508287293
NAUSEAM,12.340699815837937
NICHERA,14.233885819521179
NOIRCIT,12.952117863720074
NUISENT,10.679558011049723
NEGOCES,15.243093922651934
NAPPANT,37.61141804788214
NAGEREZ,16.87845303867403
NIMBENT,20.05340699815838
NAIVETE,9.316758747697975
NAUSEES,10.926335174953959
NEOGREC,16.23756906077348
NITRURA,11.335174953959484
NARGUAI,15.534069981583794
NONUPLA,21.43830570902394
NUERIEZ,13.699815837937384
NEURAUX,23.482504604051567
NACRONS,8.771639042357274
NATRONS,7.106813996316759
NORMALE,10.499079189686924
NEUTRON,12.046040515653775
NACRANT,13.335174953959484
NAVRENT,10.101289134438305
NOCEUSE,11.294659300184161
NIBARDS,14.480662983425415
NASILLA,20.96685082872928
NUANCAS,16.193370165745858
NUANCEE,15.596685082872929
NARGUAT,14.885819521178638
NOMBREZ,26.425414364640883
NOCUITE,8.83793738489871
NOMMERA,19.791896869244937
NOCERAS,9.662983425414364
NOIEREZ,11.924493554327809
NEGATIF,20.20073664825046
NICKELA,21.165745856353592
NIPPAIS,23.40515653775322
NYMPHES,49.56353591160221
NAITREZ,8.458563535911603
NIELLAS,15.876611418047883
NUMERAL,16.093922651933703
